Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
3553,MacDonald,MacDonald,Venus,17.6,30,120.7,Europe,Scotland,Crater,AA,1994,Flora; Scottish heroine (1722-1790).,
3544,Ma Corona,Ma Corona,Venus,420,-22.5,57,Asia,Babylon,Corona,CR,1997,Fertility goddess from Asia Minor.,
3562,Madalait Corona,Madalait Corona,Venus,150,37.6,206.4,Oceania,Australia,Corona,CR,2006,"Australian creator goddess; ""Creator of life.""",
3563,Madderakka Corona,Madderakka Corona,Venus,220,9,315.5,Europe,Lapp,Corona,CR,1997,Lapp goddess of birth.,
3564,Madeleine,Madeleine,Venus,16,-4.7,293.2,Europe,France,Crater,AA,1994,French first name.,
3566,Madina,Madina,Venus,6.3,22.7,58,Europe,Caucasus,Crater,AA,1997,Kabarda first name.,
3568,Mae,Mae,Venus,7.5,-40.5,345.2,Europe,Greek,Crater,AA,1997,"From Margaret, Greek first name.",
3572,Mafdet Tessera,Mafdet Tessera,Venus,370,9.2,38.5,Africa,Egypt,Tessera,TE,2003,Egyptian goddess of judicial authority and executions.,
3576,Magda,Magda,Venus,10.1,67,329.7,Europe,Denmark,Crater,AA,1985,Danish first name.,
3577,Magdalena,Magdalena,Venus,11.5,-11.2,48.7,Asia,Hebrew,Crater,AA,1997,Spanish form of Hebrew first name.,
3582,Magnani,Magnani,Venus,26.4,58.6,337.2,Europe,Italy,Crater,AA,1985,Anna; Italian actress (1908-1973).,
3584,Mago-Halmi Tesserae,Mago Halmi Tesserae,Venus,400,70,157,Asia,Korea,Tessera,TE,1997,Korean helping goddess.,
3586,Magura Fossae,Magura Fossae,Venus,600,-12,332.5,Europe,Slavic,Fossa,FO,1997,E. Slavic winged warrior maiden.,
3585,Magu Tessera,Magu Tessera,Venus,300,-52,305,Asia,China,Tessera,TE,1997,Chinese goddess of immortality.,
3591,Mahina,Mahina,Venus,15.4,-2,182.2,Oceania,Hawaii,Crater,AA,1994,Hawaiian first name.,
3593,Mahuea Tholus,Mahuea Tholus,Venus,110,-37.5,164.7,Oceania,New Zealand,Tholus,TH,1994,Māori fire goddess.,
3600,Makh Corona,Makh Corona,Venus,200,-48.7,85,Asia,Assyro-Babylonian,Corona,CR,1994,Assyro-Babylonian goddess of fecundity.,
3601,Makola,Makola,Venus,16.6,-3.8,106.7,Oceania,Hawaii,Crater,AA,1994,Hawaiian first name.,
3606,Malibran Patera,Malibran Patera,Venus,60,-18.4,224.6,Europe,Spain,Patera,PE,2003,"Maria Felicia Garcia; Spanish/French singer (1808-1836), sister of Pauline Viardot-Garcia (see Viardot Patera).",
3609,Malintzin Patera,Malintzin Patera,Venus,60,57,81.5,North America,Aztec,Patera,PE,1991,"(Malina); Aztec Indian guide, interpreter (1501-1550).",
3611,Maltby,Maltby,Venus,36.6,-23.3,119.7,North America,American,Crater,AA,1994,Margaret; American physicist (1860-1944).,
3615,Mama-Allpa Corona,Mama Allpa Corona,Venus,300,-27,31,South and Central America,Peru,Corona,CR,1994,Peruvian harvest goddess.,
3616,Mamajan,Mamajan,Venus,2,-65.1,257.3,Asia,Turkmenistan,Crater,AA,1997,Turkman first name.,
3617,Mamapacha Fluctus,Mamapacha Fluctus,Venus,900,60,185,South and Central America,Peru,Fluctus,FL,1997,Inca earthquake goddess.,
3619,Mamitu Tesserae,Mamitu Tesserae,Venus,900,22,44,Asia,Akkadian (Accadian),Tessera,TE,1997,Akkadian destiny goddess.,
3623,Manatum Tessera,Manatum Tessera,Venus,3800,-4,64,Asia,Semitic,Tessera,TE,1997,Semitic goddess of fate.,
3635,Mansa,Mansa,Venus,8.1,-33.9,63.4,Africa,Ghana,Crater,AA,1997,Akan first name.,
3637,Mansfield Patera,Mansfield Patera,Venus,80,29.5,227.5,Oceania,New Zealand,Patera,PE,1997,Cathrin (Cathleen Beauchamp); New Zealand writer (1888-1923).,
3640,Manto Fossae,Manto Fossae,Venus,536,63.6,64.9,Europe,Greek,Fossa,FO,1991,Greek war goddess.,
3641,Manton,Manton,Venus,20.5,9.3,26.9,Europe,England,Crater,AA,1994,Sidnie; English zoologist (1902-1980) and Irene; botanist (1904-1988).,
3645,Manzan-Gurme Tesserae,Manzan Gurme Tesserae,Venus,1354,39,359.5,Asia,Tibet,Tessera,TE,1985,"Ancestress who possesses the book of fate in Mongol, Tibetan, Buriat mythologies.",
3647,Manzolini,Manzolini,Venus,41.8,25.6,91.3,Europe,Italy,Crater,AA,1991,"Anna; Italian anatomist, teacher (1716-1774).",
3649,Marake Colles,Marake Colles,Venus,150,55.7,217.8,Asia,Siberia,Collis,CO,1997,Mansi (Ob River Ugra) sea mistress.,
3652,Maram Corona,Maram Corona,Venus,600,-7.5,221.5,Africa,Ethiopia,Corona,CR,1994,Oromo (Ethiopia) fertility goddess.,
3653,Maranda,Maranda,Venus,16.8,4.9,169.7,Europe,Latvia,Crater,AA,1994,Latvian first name.,
3660,Mardezh-Ava Dorsa,Mardezh Ava Dorsa,Venus,906,32.4,68.6,Europe,Finland,Dorsum,DO,1985,Marian (Volga Finn) wind goddess.,
3696,Marere,Marere,Venus,6.3,19.6,65.8,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
3697,Maret,Maret,Venus,11.7,-33.3,280.2,Europe,Estonia,Crater,AA,1997,Estonian first name.,
3698,Margarita,Margarita,Venus,13,12.7,9.2,Europe,Greek,Crater,AA,1994,Greek first name.,
3702,Margit,Margit,Venus,14,60.1,273.1,Europe,Hungary,Crater,AA,1985,Hungarian first name.,
3705,Maria Celeste,Maria Celeste,Venus,97.5,23.4,140.4,Europe,Italy,Crater,AA,1991,Daughter of Galileo (d. 1634).,
3706,Marianne,Marianne,Venus,9,9.3,358,Europe,Greek,Crater,AA,1997,"From Mary, Greek first name.",
3704,Mari Corona,Mari Corona,Venus,200,54,151,Europe,Greek,Corona,CR,1994,Cretan goddess of plenty.,
3707,Marie,Marie,Venus,14.2,-21.7,232.4,Europe,France,Crater,AA,1994,French first name.,
3709,Mariko,Mariko,Venus,12.9,-23.3,132.9,Asia,Japan,Crater,AA,1997,Japanese first name.,
3719,Markham,Markham,Venus,71.8,-4.1,155.6,Europe,England,Crater,AA,1994,Beryl; English aviator (1902-1986).,
3721,Marsh,Marsh,Venus,47.7,-63.6,46.6,Oceania,New Zealand,Crater,AA,1991,"Ngaio; New Zealand playwright, novelist (1899-1982).",
3727,Martinez,Martinez,Venus,23.5,-11.7,174.7,North America,Pueblo,Crater,AA,1994,"Maria; Pueblo artist, potter (1886-1980).",
3728,Martuv Vallis,Martuv Vallis,Venus,250,23,156,Asia,Kyrgyzstan,Vallis,VA,1997,Kyrgyz river deity.,
3732,Marysya,Marysya,Venus,6.3,53.3,75.1,Europe,Belarus,Crater,AA,1997,Belorussian first name.,
3733,Marzhan,Marzhan,Venus,13.8,-58.9,248.3,Asia,Uzbekistan,Crater,AA,1994,Karakal first name.,
3734,Marzyana Corona,Marzyana Corona,Venus,550,-53,67.5,Europe,Slavic,Corona,CR,1997,West Slavic grain and fertility goddess.,
3735,Masako,Masako,Venus,23.8,-30.2,53.2,Asia,Japan,Crater,AA,1994,Hozyo; Japanese ruler (1157-1225).,
3736,Masateotl Corona,Masateotl Corona,Venus,180,-53,244,North America,Aztec,Corona,CR,2000,Aztec goddess of love and fertility.,
6867,[Masha],Masha,Venus,16,63,88,Europe,Russia,Crater,AA,1994,Russian first name.,
3738,Masha,Masha,Venus,6.4,60.7,88.5,Europe,Russia,Crater,AA,1997,Russian first name.,
3545,Ma Shouzhen,Ma Shouzhen,Venus,18.9,-35.7,92.5,Asia,China,Crater,AA,1994,"Chinese poet, painter (1592-1628).",
3741,Maslenitsa Corona,Maslenitsa Corona,Venus,0,77,202.5,Europe,Slavic,Corona,CR,1991,Slavonic personification of fertility.,
3747,Matahina,Matahina,Venus,8.5,-72.3,65.9,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
3751,Matlalcue Vallis,Matlalcue Vallis,Venus,300,-33,167.5,North America,Aztec,Vallis,VA,1997,Aztec fresh water goddess.,
3759,Maurea,Maurea,Venus,9.9,-39.5,69.1,Oceania,Polynesia,Crater,AA,1997,Polynesian first name.,
3764,Mawu Corona,Mawu Corona,Venus,295,31.7,241.3,Africa,Benin,Corona,CR,1991,Fon (Benin) goddess of fertility.,
3766,Maxwell Montes,Maxwell Montes,Venus,797,65.2,3.3,Europe,Great Britain,Mons,MO,1979,James C.; British physicist (1831-1879).,
3768,Maya Corona,Maya Corona,Venus,225,23,98,Asia,India,Corona,CR,1994,Hindu mother earth goddess.,
3769,Mayauel Corona,Mayauel Corona,Venus,200,-27.5,154,North America,Mexico,Corona,CR,1994,Mexican goddess of plenty.,
3767,May-Enensi Corona,May Enensi Corona,Venus,330,-42.5,68,Asia,Altai,Corona,CR,1997,Teleutan (S. Altay) fertility goddess.,
3774,Mbokomu Mons,Mbokomu Mons,Venus,460,-15.1,215.2,Africa,Zaire,Mons,MO,1994,Ngombe (Zaire) ancestor goddess.,
3775,Mbul'di,Mbul di,Venus,6,23.8,74.7,Africa,Niger,Crater,AA,1997,Fulbe/Wodabi first name.,
3787,Mead,Mead,Venus,270,12.5,57.2,North America,American,Crater,AA,1991,Margaret; American anthropologist (1901-1978).,
3790,Medb Fluctus,Medb Fluctus,Venus,350,-56,127,Europe,Ireland,Fluctus,FL,1997,"Irish mother of gods, wife of Ailil.",
3791,Medeina Chasma,Medeina Chasma,Venus,606,46.2,89.3,Europe,Lithuania,Chasma,CM,1985,Lithuanian forest goddess.,
3792,Medhavi,Medhavi,Venus,30.4,-19.4,40.6,Asia,India,Crater,AA,1994,"Ramabai; East Indian author, humanitarian (1858-1922).",
3800,Megan,Megan,Venus,15.8,-61.8,130.6,Europe,Wales,Crater,AA,1994,Welsh first name.,
3805,Mehseti Patera,Mehseti Patera,Venus,60,16,311,Asia,Azerbaijan,Patera,PE,1997,Ganjevi; Azeri/Persian poetess (c. 1050-c. 1100).,
3806,Meiboia Tholus,Meiboia Tholus,Venus,85,-44.7,281.3,Europe,Greek,Tholus,TH,1997,Greek bee goddess.,
3808,Meitner,Meitner,Venus,149,-55.6,321.6,Europe,Austria,Crater,AA,1979,Lise; Austrian physicist (1878-1968).,
3809,Melanie,Melanie,Venus,12.3,-62.8,144.3,Europe,Greek,Crater,AA,1994,First name from Greek.,
3810,Melanka,Melanka,Venus,9,34.4,19.2,Europe,Ukraine,Crater,AA,1997,Ukranian first name.,
3816,Melba,Melba,Venus,21.8,4.7,193.5,Oceania,Australia,Crater,AA,1994,Nellie; Australian opera singer (1861-1931).,
3817,Melia Mons,Melia Mons,Venus,311,62.8,119.3,Europe,Greek,Mons,MO,1985,Greek nymph.,
3818,Melina,Melina,Venus,12.7,-69.9,319.5,Europe,Greek,Crater,AA,1997,Greek first name.,
3825,Mem Loimis Mons,Mem Loimis Mons,Venus,300,9.5,209,North America,American,Mons,MO,1997,Wintun (California) goddess.,
3832,Mena Colles,Mena Colles,Venus,850,-52.5,160,Europe,Roman,Collis,CO,1994,Roman goddess of menses.,
3834,Menat Undae,Menat Undae,Venus,100,-24.8,339.4,Asia,Arabian,Unda,UN,1994,Arabian desert goddess.,
3841,Meni Tessera,Meni Tessera,Venus,454,48.1,77.9,Asia,Semitic,Tessera,TE,1985,Semitic goddess of fate.,
3842,Menkerot Dorsa,Menkerot Dorsa,Venus,770,-20,351.5,Africa,Egypt,Dorsum,DO,2000,"Ancient Egyptian goddess, mother of the sun.",
6868,[Mentha Mons],Mentha Mons,Venus,79,43,237.3,Europe,Roman,Mons,MO,1985,"Roman goddess, personification of the human mind. Name changed to Mentha Tholus.",
3843,Mentha Tholus,Mentha Tholus,Venus,79,43,237.3,Europe,Roman,Tholus,TH,1997,"Roman goddess, personification of the human mind. Name changed from Mentha Mons.",
3848,Merak Vallis,Merak Vallis,Venus,200,-63.5,162,Asia,Pakistan,Vallis,VA,1997,Balochi (Pakistan) river deity.,
3851,Meredith,Meredith,Venus,11.4,-14.5,278.9,Europe,England,Crater,AA,1997,English first name.,
3853,Merian,Merian,Venus,22.2,34.5,76.3,Europe,The Netherlands (Dutch),Crater,AA,1991,Maria; Dutch entomologist (1647-1717).,
3855,Merisa Fluctus,Merisa Fluctus,Venus,630,20.5,9,Europe,Caucasus,Fluctus,FL,2000,Adygan (N. Caucasus) beekeeping goddess.,
3856,Merit Ptah,Merit Ptah,Venus,16.5,11.4,115.6,Africa,Egypt,Crater,AA,1994,"Egyptian queen, physician (c. 2700 B.C.).",
3863,Mert Fluctus,Mert Fluctus,Venus,250,-50.5,230.5,Africa,Egypt,Fluctus,FL,2000,Egyptian goddess of music and singing.,
3864,Mertseger Mons,Mertseger Mons,Venus,450,-38.1,270.3,Africa,Egypt,Mons,MO,1997,Snake goddess of the Theban necropolis.,
3865,Mesca Corona,Mesca Corona,Venus,190,27,342.6,Europe,Ireland,Corona,CR,1994,Irish fertility goddess.,
3867,Meskhent Tessera,Meskhent Tessera,Venus,1056,65.8,103.1,Africa,Egypt,Tessera,TE,1985,Egyptian goddess of fortune.,"Although the approved spelling of the name is Meskhent Tessera, the feature has been referred to in some literature as Meshkenet Tessera."
3871,Metelitsa Dorsa,Metelitsa Dorsa,Venus,1300,16,31,Europe,Slavic,Dorsum,DO,1997,E. Slavic snowstorm deity.,
14628,Metis Mons,Metis Mons,Venus,920,71,253,Europe,Greek,Mons,MO,9-Dec-09,Greek Titaness.,"Name changed from Metis Regio December 9, 2009."
3872,[Metis Regio],Metis Regio,Venus,729,70.9,251.8,Europe,Greek,Regio,RE,1982,Greek Titaness.,"Name changed to Metis Mons December 9, 2009."
3875,Metra Corona,Metra Corona,Venus,101,26,97.7,Asia,Persian,Corona,CR,1991,Persian fertility/moon goddess.,
3878,Mežas-Mate Chasma,Mezas Mate Chasma,Venus,506,51,50.7,Europe,Latvia,Chasma,CM,1985,Latvian forest goddess.,
3877,Mezrina Patera,Mezrina Patera,Venus,60,-33.3,68.8,Europe,Russia,Patera,PE,2000,Anna; Russian clay toy sculptor (1853-1938).,
3882,Michelle,Michelle,Venus,15,-19.6,40.5,Europe,France,Crater,AA,1994,First name from French.,
3887,Mielikki Mons,Mielikki Mons,Venus,450,-27.8,280.5,Europe,Finland,Mons,MO,1997,Finnish forest goddess.,
3888,Migazesh Colles,Migazesh Colles,Venus,230,-49,198,Europe,Caucasus,Collis,CO,2000,Adygan (N. Caucasus) daughter of sea goddess.,
3890,Mikhaylova Patera,Mikhaylova Patera,Venus,70,-26.8,348.2,Europe,Russia,Patera,PE,1997,Dariya (better known as Dasha of Sevastopol); Russian nurse (c. 1830-c. 1915).,
3894,Milda Mons,Milda Mons,Venus,48,52.5,159.4,Europe,Lithuania,Mons,MO,1991,Lithuanian goddess of love.,
3895,Mildred,Mildred,Venus,12,-51.7,348.3,Europe,England,Crater,AA,1997,English first name.,
3898,Millay,Millay,Venus,48,24.4,111.2,North America,American,Crater,AA,1991,Edna St. Vincent; American poet (1892-1950).,
3910,Minerva Fossae,Minerva Fossae,Venus,0,64.5,252.5,Europe,Roman,Fossa,FO,1985,Roman goddess of war.,
14338,Minona Corona,Minona Corona,Venus,130,23.5,218.5,Africa,Benin,Corona,CR,14-Mar-08,Benin (W. Africa) goddess who grants fertility to both women and the land. ,
3916,Minu-Anni Tessera,Minu Anni Tessera,Venus,1300,-20,30,Asia,Assyrian,Tessera,TE,1997,Assyrian fate goddess.,
3917,Miovasu,Miovasu,Venus,4.5,72.1,99.9,North America,American,Crater,AA,1997,Cheyenne first name.,
3919,Mirabeau,Mirabeau,Venus,23.8,1.1,284.3,Europe,France,Crater,AA,1994,Sibylle; French writer (d. 1932).,
3920,Miralaidji Corona,Miralaidji Corona,Venus,300,-14,163.8,Oceania,Australia,Corona,CR,1994,Aborigine fertility goddess.,
3921,Miriam,Miriam,Venus,16.5,36.5,48.2,Asia,Hebrew,Crater,AA,1994,First name from Hebrew.,
3922,Mirizir Corona,Mirizir Corona,Venus,70,-66.4,185,Asia,Babylon,Corona,CR,2000,Kassitan (Babylonia) earth and fertility goddess.,
3927,Misne Chasma,Misne Chasma,Venus,610,78.3,316.5,Asia,Siberia,Chasma,CM,1985,Mansi (Siberia) forest maiden.,
3928,Mist Chasma,Mist Chasma,Venus,244,39.5,247.3,Europe,Norse,Chasma,CM,1997,Norse Valkyrie. Changed from Mist Fossae.,
6871,[Mist Fossae],Mist Fossae,Venus,244,39.5,247.3,Europe,Norse,Fossa,FO,1985,Norse Valkyrie. Changed to Mist Chasma.,
3934,Miti Corona,Miti Corona,Venus,180,-3.5,259.8,Asia,Siberia,Corona,CR,2000,Koryak and Itelmen (Kamchatka) the Raven's (world creator) wife.,
3938,[Mnemosyne Regio],Mnemosyne Regio,Venus,0,65.8,277.9,Europe,Greek,Regio,RE,1982,Greek Titaness.,"Name dropped December 9, 2009 because mapping from newer data shows that the descriptor term 'regio' is not appropriate for this area."
3942,Modron Corona,Modron Corona,Venus,50,32.8,23.1,Europe,Wales,Corona,CR,2003,Welsh divine mother goddess.,
3948,Moira Tessera,Moira Tessera,Venus,361,58.7,310.5,Europe,Greek,Tessera,TE,1985,Greek fate goddess.,
3952,Mokosha Mons,Mokosha Mons,Venus,270,57.7,255,Europe,Slavic,Mons,MO,1985,East Slavic main goddess.,
3955,Molpadia Linea,Molpadia Linea,Venus,0,-48,355,Europe,Greek,Linea,LI,1982,Amazon.,
3956,Molpe Colles,Molpe Colles,Venus,548,76,192,Europe,Greek,Collis,CO,1991,Greek; mother of Sirens.,
3959,Momu Coronae,Momu Coronae,Venus,260,-21,220.3,Europe,Caucasus,Corona,CR,2003,Darghinan (Daghestan) childbirth deity.,
3960,Mona Lisa,Mona Lisa,Venus,79.4,25.6,25.1,Europe,Italy,Crater,AA,1991,(Lisa Giacondo); Leonardo da Vinci's model (b. c. 1474).,
3967,Monika,Monika,Venus,25.5,72.3,122.4,Europe,Germany,Crater,AA,1985,German first name.,
3969,Monoshi Tholus,Monoshi Tholus,Venus,15,-37.7,252,Asia,Bangladesh,Tholus,TH,2006,Bengal goddess of snakes.,
6873,[Montagu],Montagu,Venus,20,36.9,177.7,Europe,England,Crater,AA,1994,"Mary; English medical pioneer, poet, writer (1689-1762).",
4020,Montessori,Montessori,Venus,42.1,59.4,280,Europe,Italy,Crater,AA,1985,Maria; Italian educator (1870-1952).,
4023,Montez,Montez,Venus,21.1,17.9,266.5,Europe,Ireland,Crater,AA,1994,Lola; Irish dancer (1818-1861).,
4025,Moombi Corona,Moombi Corona,Venus,100,-64.5,235.5,Africa,Kenya,Corona,CR,1997,"Gikuyu (Kenya), the first woman, ancestor of nine tribes.",
4027,Moore,Moore,Venus,21.1,-30.4,248.4,North America,American,Crater,AA,1994,"Marianne; American poet, editor (1887-1972).",
4031,Morana Chasma,Morana Chasma,Venus,317,68.9,24.6,Europe,Czechoslovakia,Chasma,CM,1985,Czech moon goddess.,
4037,Morisot,Morisot,Venus,48,-61.2,211.3,Europe,France,Crater,AA,1994,Berthe; French artist (1841-1895).,
4039,Morongo Valles,Morongo Valles,Venus,660,-20,111.4,Africa,Zimbabwe,Vallis,VA,2003,Makoni (Zimbabwe) name of Venus as evening star.,
4042,Morrigan Linea,Morrigan Linea,Venus,3200,-54.5,311,Europe,Celtic,Linea,LI,1991,Celtic war goddess.,
4044,Mortim-Ekva Fluctus,Mortim Ekva Fluctus,Venus,1250,1,334,Asia,Siberia,Fluctus,FL,2000,"Mansi (Ob River Ugra) mistress of ""Bird's country"".",
4047,Mosaido,Mosaido,Venus,7.4,17.3,75.2,Africa,Niger,Crater,AA,1997,Fulbe/Wodabi first name.,
4049,Moses,Moses,Venus,28,34.6,119.9,North America,American,Crater,AA,1985,"Anna Mary Robertson, ""Grandma""; American painter (1860-1961).",
4052,Mots Chasma,Mots Chasma,Venus,464,51.9,56.1,Europe,Caucasus,Chasma,CM,1985,Avarian (Caucasus) moon goddess.,
4053,Mou-nyamy Corona,Mou nyamy Corona,Venus,200,-49.5,59,Asia,Siberia,Corona,CR,1997,Nganasan (Samoyed) life bringing goddess.,
4056,Mowatt,Mowatt,Venus,38.4,-14.6,292.3,North America,American,Crater,AA,1994,"Anna; American actress, playwright, author (1819-1870).",
4061,Mugazo Planitia,Mugazo Planitia,Venus,1500,-69,60,Asia,Vietnam,Planitia,PL,1997,Vietnamese tale heroine.,
4059,Mu Guiying,Mu Guiying,Venus,32.3,41.2,81,Asia,China,Crater,AA,1991,Chinese warrior.,
4062,Muhongo Mons,Muhongo Mons,Venus,175,10.6,174.5,Africa,Angola,Mons,MO,2003,Mbundu (Angola) ancestor deity.,
4063,Mukhina,Mukhina,Venus,24.5,29.5,0.5,Europe,Soviet,Crater,AA,1985,Vera; Soviet sculptor (1889-1953).,
4064,Mukylchin Corona,Mukylchin Corona,Venus,525,-12.5,46,Europe,Udmurtian,Corona,CR,1997,"Udmurt (Urals Finn, Russia) fertility goddess.",
4067,Mumtaz-Mahal,Mumtaz Mahal,Venus,38.2,30.3,228.4,Asia,India,Crater,AA,1994,"Mogul empress, Taj Mahal namesake (1592-1631).",
4069,Munter,Munter,Venus,32.1,-15.3,39.3,Europe,Germany,Crater,AA,1994,Gabriele; German painter (1877-1962).,
4075,Muriel,Muriel,Venus,20.2,-41.7,12.4,Europe,Greek,Crater,AA,1994,First name from Greek.,
4076,Muru Tholus,Muru Tholus,Venus,40,-9,305.5,Europe,Estonia,Tholus,TH,1997,Estonian deity of meadows.,
4081,Muta Mons,Muta Mons,Venus,54,55.5,358.3,Europe,Romania (Rumania),Mons,MO,1991,Roman goddess of silence.,
4084,Muzamuza Corona,Muzamuza Corona,Venus,163,65.6,205.4,Asia,India,Corona,CR,1997,Indian earth goddess.,
4086,Mykh-Imi Corona,Mykh Imi Corona,Venus,150,-73,99,Asia,Siberia,Corona,CR,1997,Khanty (Ob River Ugra) earth goddess.,
4087,Mylitta Fluctus,Mylitta Fluctus,Venus,1250,-54,355.5,Asia,Semitic,Fluctus,FL,1991,Semitic mother goddess.,
4099,Naatse-elit Dorsa,Naatse elit Dorsa,Venus,950,-66,249,North America,Navajo,Dorsum,DO,1997,Navajo rainbow goddess.,
4101,Nabuzana Corona,Nabuzana Corona,Venus,525,-8.5,47,Africa,Uganda,Corona,CR,1994,Ganda (Uganda) crop goddess.,
4102,Nadeyka,Nadeyka,Venus,9.3,-54.8,305.3,Europe,Belarus,Crater,AA,1997,Belorussian first name.,
4103,Nadia,Nadia,Venus,11.3,-27.9,0.6,Europe,Slavic,Crater,AA,1997,Russian first name.,
4104,Nadine,Nadine,Venus,18.6,7.8,359.1,Europe,France,Crater,AA,1994,First name from French.,
4105,Nadira,Nadira,Venus,31.4,44.1,201.5,Asia,Uzbekistan,Crater,AA,1985,Uzbek poet (1791-1842).,
4107,Nagavonyi Corona,Nagavonyi Corona,Venus,190,-18.5,259,Africa,Uganda,Corona,CR,1994,Ganda (Uganda) crop goddess.,
4108,Naguchitsa Fossae,Naguchitsa Fossae,Venus,730,-35.6,159.3,Europe,Caucasus,Fossa,FO,2003,"Adygan evil warrior, old woman with iron teeth.",
4110,Nahas-tsan Mons,Nahas tsan Mons,Venus,500,14,205,North America,Navajo,Mons,MO,1997,Navajo Mother Earth.,
4111,Nahete Colles,Nahete Colles,Venus,400,38,241,Africa,Benin,Collis,CO,1997,Fon (Benin) wife of sea god Agbe.,
4112,Nahid Valles,Nahid Valles,Venus,500,-55.1,171,Asia,Persian,Vallis,VA,1997,Persian name for planet Venus.,
4114,Naijok Fossae,Naijok Fossae,Venus,450,-70.2,337,Africa,Sudan,Fossa,FO,1997,Dinka (Sudan) evil deity.,
4117,Nakai,Nakai,Venus,4.5,-61,286.2,North America,American,Crater,AA,1997,Cheyenne first name.,
4120,Nalkowska,Nalkowska,Venus,22.2,28.1,290,Europe,Poland,Crater,AA,1994,"Zofia; Polish novelist, playwright (1884-1954).",
4121,Nalkuta,Nalkuta,Venus,6.5,30.1,307.8,Europe,Caucasus,Crater,AA,1997,Ossetian (N. Caucasus) first name.,
4122,Nalwanga Corona,Nalwanga Corona,Venus,380,48.7,247,Africa,Uganda,Corona,CR,1997,Ganda (Uganda) goddess of childbirth.,
4126,Nambi Dorsum,Nambi Dorsum,Venus,1125,-72.5,213,Africa,Uganda,Dorsum,DO,1994,Ugandan sky goddess.,
4127,Nambubi Fluctus,Nambubi Fluctus,Venus,850,-61,135,Africa,Uganda,Fluctus,FL,1997,"Ganda goddess, mother of god Mukasa.",
4128,Namiko,Namiko,Venus,13,43.4,56.2,Asia,Japan,Crater,AA,1997,Japanese first name.,
4129,Namjyalma Fossae,Namjyalma Fossae,Venus,560,2.5,2.7,Asia,Tibet,Fossa,FO,2000,Tibetan victorious mother.,
4130,Nammu Farra,Nammu Farra,Venus,160,2.3,169.4,Asia,Assyro-Babylonian,Farrum,FR,2003,Assyro-Babylonian goddess of the waters of creation.,
4134,Nana,Nana,Venus,8.8,49.8,75.4,Europe,Yugoslavia,Crater,AA,1985,Serbocroatian first name.,
4135,Nana-Buluku Coronae,Nana Buluku Coronae,Venus,230,39.4,14,Africa,Dahomean,Corona,CR,2003,"Dahomean world creator deity, both male and female.",
14701,Nancy,Nancy,Venus,4.4,6.4,272.2,Asia,Hebrew,Crater,AA,16-Jun-10,First name derived from Hebrew.,
4137,Nanen Corona,Nanen Corona,Venus,50,69.9,198.5,South and Central America,Brazil,Corona,CR,2000,Brazilian Earth and nature goddess.,
4139,Nang-byon Chasma,Nang byon Chasma,Venus,450,4,316.5,Asia,Vietnam,Chasma,CM,1997,Thaichang/White Thai (Vietnam) moon goddess.,
4138,Nang Pao Corona,Nang Pao Corona,Venus,160,-47,204.5,Asia,Laos,Corona,CR,2000,"S. Laotian mythical ruler who called for rain, bringing fertility to the rice fields.",
4140,Nanichi,Nanichi,Venus,19,-44.8,337.8,North America,Puerto Rico,Crater,AA,2000,Taino (Puerto Rico) first name.,
4146,Nantosuelta Vallis,Nantosuelta Vallis,Venus,320,-61.9,193,Europe,Celtic,Vallis,VA,1997,Celtic river goddess.,
4147,Naomi,Naomi,Venus,17.5,6,70.3,Asia,Hebrew,Crater,AA,1994,First name from Hebrew.,
4149,Naotsete Corona,Naotsete Corona,Venus,200,-58.3,249.5,North America,Pueblo,Corona,CR,1997,"Keresan Pueblo ancestor goddess, mother of all foreign (non-Keresan) people.",
4151,Naran Dorsa,Naran Dorsa,Venus,600,-54,238,Asia,Mongolia,Dorsum,DO,1997,Mongolian sun goddess.,
4154,Narina Tholi,Narina Tholi,Venus,55,-25.8,80,Oceania,Australia,Tholus,TH,2000,Australian wild bird goddess.,
4156,Narundi Fossae,Narundi Fossae,Venus,700,-66.5,329,Asia,Elamite,Fossa,FO,1997,Elam goddess of victory.,
4160,Nastya,Nastya,Venus,12.5,-49,275.8,Europe,Russia,Crater,AA,1997,"From Anastasiya, Russian first name.",
4161,Natalia,Natalia,Venus,10.8,67.1,272.9,Europe,Romania (Rumania),Crater,AA,1985,Romanian first name.,
4162,Natami Dorsa,Natami Dorsa,Venus,800,-71.5,258,Asia,Burma,Dorsum,DO,1997,Mon (Burma/Myanmar) beauty fairy.,
4166,Naunet Fluctus,Naunet Fluctus,Venus,200,-81,136,Africa,Egypt,Fluctus,FL,2000,Ancient Egyptian (Heliopolis) sky goddess.,
4170,Navka Planitia,Navka Planitia,Venus,2100,-8.1,317.6,Europe,Slavic,Planitia,PL,1982,East-Slavic mermaid.,
4171,Navolga Corona,Navolga Corona,Venus,170,-48.6,296.5,Africa,Uganda,Corona,CR,1997,Ganda (Uganda) goddess of childbirth.,
